longitude,latitude
126.915343,33.471707
126.893846,33.492499
126.903085,33.487483
126.927669,33.431927
126.837558,33.316869
126.826642,33.475103
126.932575,33.472258
126.847203,33.343338
126.935645,33.462001
126.933007,33.462375
126.910995,33.454874
126.93278,33.472053
126.909883,33.492063
126.817468,33.332459
126.932756,33.465263
126.932138,33.472113
126.957307,33.514247
126.83664,33.464655
126.930013,33.423497
126.899086,33.495957
126.933509,33.472286
126.933016,33.462328
126.898696,33.439732
126.8293393,33.3328583
126.78744,33.398833
126.910691,33.496432
126.933043,33.472632
126.916214,33.468237
126.898868,33.439787
126.935486,33.461697
126.899859,33.445217
126.898674,33.439682
126.917804,33.435246
126.933047,33.472273
126.92746,33.431729
126.817478,33.330368
126.854983,33.429883
126.936319,33.462645
126.935153,33.468887
126.932212,33.465377
126.919027,33.444767
126.91885,33.4496
126.93494,33.461691
126.930169,33.423449
126.935136,33.461325
126.915974,33.448072
126.924717,33.453204
126.929183,33.423572
126.935826,33.462373
126.924599,33.453062
126.929219,33.42358
126.879614,33.378845
126.914409,33.447612
126.798713,33.386087
126.930446,33.42346
126.862267,33.517741
126.862248,33.517735
126.910757,33.496457
126.862874,33.439207
126.830723,33.542658
126.830752,33.542776
126.933008,33.472405
126.933154,33.472025
126.934995,33.462007
126.935029,33.461671
126.905623,33.510078
126.850495,33.532452
126.935039,33.472748
126.849999,33.53265
126.935454,33.462524
126.878868,33.528969
126.946922,33.493921
126.957306,33.513695
126.811107,33.491254
126.897569,33.481149
126.81088,33.491197
126.862747,33.522775
126.920151,33.4495
126.925807,33.433723
126.934694,33.466131
126.92091,33.450173
126.917371,33.449369
126.935245,33.462283
126.904819,33.434565
126.909771,33.492191
126.933804,33.472169
126.91826,33.438516
126.927796,33.431529
126.918112,33.438466
126.928197,33.432469
126.935104,33.462327
126.864164,33.525102
126.916768,33.448679
126.864171,33.525126
126.89931,33.445282
126.898851,33.440036
126.929136,33.423602
126.933549,33.473652
126.934261,33.472331
126.9342,33.472478
126.934847,33.46189
126.910802,33.496376
126.779087,33.308453
126.934881,33.462063
126.929484,33.423573
126.909697,33.492074
126.925612,33.43363
126.929193,33.423614
126.905201,33.474503
126.897023,33.493014
126.935881,33.462435
126.922959,33.469321
126.930289,33.423475
126.926996,33.432028
126.842496,33.381427
126.933414,33.47288
126.933217,33.472136
126.912076,33.452148
126.926909,33.43202
126.850535,33.5325
126.817384,33.531046
126.844119,33.322964
126.932447,33.472074
126.929383,33.423559
126.919691,33.438548
126.927731,33.429505
126.930389,33.42351
126.887314,33.527224
126.918245,33.438604
126.929219,33.423623
126.909461,33.458739
126.959437,33.493696
126.955018,33.523721
126.949166,33.514726
126.924576,33.453232
126.934795,33.46182
126.930734,33.466426
126.932931,33.472518
126.933232,33.472499
126.863482,33.369386
126.914304,33.447647
126.916293,33.449596
126.935554,33.462682
126.912759,33.503481
126.935733,33.462226
126.854061,33.525609
126.915451,33.471726
126.912781,33.452238
126.932812,33.472227
126.854865,33.525879
126.809766,33.30834
126.892874,33.508578
126.836354,33.464385
126.811635,33.491335
126.932199,33.47227
126.801053,33.390175
126.883905,33.521016
126.83701,33.524692
126.92986,33.423478
126.917877,33.43524
126.811848,33.491502
126.93299,33.472299
126.811002,33.491252
126.912324,33.502353
126.927464,33.431575
126.826667,33.475107
126.884151,33.522213
126.857111,33.525162
126.917003,33.471487
126.930142,33.423446
126.84242,33.531823
126.932801,33.465254
126.935621,33.462138
126.915912,33.447984
126.9329,33.472447
126.811253,33.491463
126.856164,33.525759
126.932741,33.472331
126.856806,33.524441
126.929754,33.431006
126.879946,33.378914
126.932908,33.472073
126.916549,33.448723
126.935697,33.462231
126.93322,33.472556
126.935433,33.462482
126.916119,33.448889
126.918246,33.438215
126.915038,33.450756
126.933962,33.472144
126.920233,33.436461
126.933049,33.472568
126.920406,33.449401
126.934939,33.461682
126.909368,33.47771
126.830835,33.54065
126.933311,33.472214
126.930626,33.466682
126.927287,33.431924
126.935484,33.462442
126.912537,33.452085
126.929563,33.431139
126.916747,33.448468
126.811063,33.491144
126.935106,33.463288
126.933211,33.472425
126.93334,33.461118
126.918039,33.450214
126.817899,33.35375
126.898829,33.440022
126.855001,33.429943
126.929767,33.430614
126.910424,33.475586
126.915839,33.448337
126.93014,33.42342
126.842966,33.324272
126.919432,33.445145
126.921322,33.436565
126.935325,33.461702
126.91697,33.471575
126.90019,33.509471
126.91085,33.474552
126.928962,33.467835
126.935289,33.461832
126.917807,33.447763
126.933951,33.47248
126.927417,33.43058
126.927693,33.42941
126.787845,33.345652
126.935535,33.461967
126.811029,33.491227
126.806322,33.304347
126.935611,33.46253
126.842411,33.381284
126.93534,33.461749
126.836548,33.464557
126.918245,33.43846
126.929868,33.423423
126.91082,33.496445
126.932875,33.472456
126.837346,33.537569
126.899882,33.50929
126.95899,33.493886
126.947231,33.493613
126.958439,33.512731
126.935786,33.462219
126.915061,33.450787
126.91951,33.439255
126.911759,33.441943
126.911655,33.445681
126.904593,33.434075
126.910355,33.475275
126.92039,33.449481
126.932573,33.472325
126.929796,33.461021
126.920472,33.440326
126.926093,33.432797
126.93544,33.462487
126.92769,33.431979
126.844738,33.322633
126.917956,33.47011
126.915378,33.471632
126.922481,33.469539
126.878276,33.497433
126.898132,33.512787
126.934453,33.461005
126.918243,33.438541
126.931357,33.466088
126.896673,33.521514
126.811001,33.491194
126.811809,33.491425
126.811896,33.491193
126.83995,33.534089
126.850784,33.532339
126.917063,33.468596
126.932605,33.472083
126.915772,33.448909
126.918899,33.442768
126.930216,33.423521
126.935731,33.462329
126.935734,33.46234
126.898865,33.440181
126.913092,33.471917
126.935551,33.462388
126.935109,33.462013
126.842939,33.324259
126.929661,33.430781
126.811522,33.496126
126.826792,33.475408
126.874988,33.437871
126.915002,33.448952
126.898736,33.439785
126.959385,33.493888
126.836935,33.464617
126.933641,33.473833
126.929719,33.423475
126.926762,33.432309
126.933329,33.472201
126.915029,33.450803
126.927663,33.429483
126.814365,33.490594
126.841384,33.32527
126.779305,33.308383
126.843508,33.32424
126.810931,33.491089
126.92759,33.431671
126.921596,33.449861
126.850765,33.532386
126.929336,33.468822
126.933528,33.473662
126.957314,33.522647
126.8368,33.326277
126.8435,33.324145
126.933363,33.47357
126.912425,33.501075
126.918138,33.470204
126.92992,33.423393
126.916041,33.448667
126.933056,33.472214
126.840103,33.533755
126.911292,33.497037
126.83894,33.366595
126.933123,33.47242
126.930051,33.42348
126.932964,33.472142
126.930075,33.42343
126.924225,33.43503
126.854147,33.523865
126.924714,33.453251
126.927573,33.43195
126.932385,33.472233
126.898717,33.439741
126.92312,33.468934
126.932731,33.472629
126.811565,33.496132
126.811037,33.49127
126.844408,33.322433
126.858204,33.343941
126.929089,33.468331
126.900092,33.508965
126.89125,33.49971
126.92501,33.433152
126.930182,33.423451
126.95769,33.513409
126.902122,33.485941
126.932496,33.472593
126.966779,33.498025
126.9137,33.423425
126.935508,33.462308
126.878669,33.528917
126.919001,33.444632
126.935378,33.462398
126.910718,33.496502
126.933365,33.472324
126.926759,33.432188
126.828899,33.326152
126.935151,33.468903
126.898758,33.4397
126.811853,33.491129
126.853005,33.522211
126.850331,33.532189
126.935395,33.461811
126.831238,33.327888
126.883158,33.521879
126.903738,33.40043
126.925751,33.433467
126.811816,33.491126
126.933835,33.472103
126.837015,33.464541
126.88601,33.526824
126.899287,33.411754
126.855905,33.523792
126.858153,33.526049
126.812297,33.387111
126.932672,33.472154
126.935481,33.461708
126.934658,33.461627
126.924668,33.453071
126.935643,33.46443
126.849532,33.532725
126.935165,33.461288
126.902835,33.508257
126.910912,33.474718
126.929306,33.468283
126.932603,33.472431
126.928157,33.429643
126.916979,33.471575
126.910423,33.472814
126.829172,33.331892
126.787822,33.345352
126.934195,33.46188
126.806327,33.30372
126.922464,33.469596
126.935767,33.462484
126.930155,33.423588
126.919771,33.449172
126.935571,33.462424
126.926741,33.432071
126.93476,33.472419
126.920478,33.449372
126.935789,33.465639
126.902153,33.486009
126.838911,33.366705
126.935777,33.46244
126.91094,33.472958
126.912671,33.472121
126.844999,33.326152
126.834301,33.311442
126.858115,33.525933
126.811398,33.491044
126.933292,33.473549
126.967418,33.497679
126.948944,33.514691
126.935425,33.462436
126.935822,33.462312
126.911836,33.473045
126.91824,33.438454
126.918225,33.438452
126.919624,33.462861
126.916848,33.448661
126.927063,33.431111
126.840836,33.533113
126.84411,33.322609
126.934769,33.462749
126.93299,33.47226
126.92993,33.423425
126.872569,33.374109
126.912944,33.435457
126.801308,33.38474
126.83181,33.327142
126.92665,33.432203
126.921651,33.450323
126.81097,33.491218
126.856724,33.524349
126.865589,33.524728
126.858706,33.52494
126.915034,33.450761
126.934367,33.472081
126.929532,33.423568
126.935562,33.462527
126.934554,33.461015
126.929932,33.423512
126.91189,33.497757
126.934086,33.472395
126.929899,33.42347
126.82377,33.329219
126.872557,33.374712
126.872533,33.374702
126.863511,33.369429
126.877262,33.380866
126.811228,33.491333
126.83414,33.327475
126.791577,33.381288
126.933238,33.461115
126.791681,33.30428
126.926034,33.432672
126.806185,33.303494
126.791252,33.305954
126.936279,33.462761
126.893223,33.491796
126.898745,33.440226
126.93325,33.473648
126.852977,33.52229
126.81081,33.491225
126.930426,33.423404
126.791035,33.381247
126.844821,33.325335
126.936036,33.464687
126.87223,33.450436
126.91824,33.438475
126.917016,33.435918
126.935559,33.461936
126.843922,33.32379
126.932215,33.472438
126.910054,33.4622
126.87992,33.528439
126.910907,33.490174
126.922768,33.450226
126.929276,33.459924
126.911253,33.473833
126.93582,33.462358
126.911049,33.473905
126.929982,33.423424
126.825643,33.553817
126.897858,33.40866
126.934435,33.461025
126.803019,33.384798
126.933966,33.472332
126.913761,33.447392
126.909749,33.492244
126.935929,33.465706
126.934255,33.47247
126.961746,33.512763
126.826739,33.474986
126.927957,33.430408
126.918029,33.470081
126.837281,33.524585
126.843361,33.325373
126.843122,33.324446
126.861553,33.524784
126.952909,33.494867
126.953531,33.493889
126.944145,33.495976
126.921187,33.450167
126.910672,33.472817
126.828397,33.551413
126.829143,33.331994
126.858039,33.525846
126.935573,33.461939
126.929065,33.468425
126.934149,33.472419
126.913472,33.465418
126.913072,33.455596
126.856164,33.526432
126.934718,33.46453
126.850692,33.532378
126.934271,33.472463
126.927301,33.43172
126.932437,33.472244
126.9245,33.453053
126.917088,33.450044
126.934187,33.472474
126.844515,33.322836
126.926486,33.432145
126.930259,33.470323
126.934579,33.472468
126.927928,33.431855
126.791162,33.305899
126.882798,33.446732
126.911808,33.450401
126.93386,33.472285
126.934919,33.466027
126.917345,33.450223
126.919875,33.449238
126.917194,33.450107
126.850227,33.532585
126.934964,33.465983
126.9349,33.468847
126.811721,33.495236
126.910797,33.474595
126.918978,33.44468
126.929321,33.468777
126.934936,33.46198
126.93552,33.462037
126.910474,33.473016
126.90365,33.462248
126.879795,33.37894
126.929397,33.469176
126.927001,33.432154
126.925842,33.433281
126.933205,33.473758
126.943667,33.502335
126.933563,33.472125
126.930083,33.423402
126.930016,33.47009
126.806221,33.304234
126.819367,33.312724
126.865555,33.439687
126.935672,33.462093
126.913749,33.42359
126.933807,33.472322
126.935632,33.462284
126.828856,33.317334
126.812956,33.495358
126.93342,33.461037
126.920948,33.450187
126.886603,33.446364
126.801084,33.384826
126.810415,33.308617
126.876198,33.528487
126.811281,33.491294
126.969141,33.514716
126.948343,33.513197
126.959237,33.493648
126.934531,33.462508
126.8554,33.527053
126.862156,33.524237
126.893309,33.491795
126.932424,33.47242
126.82765,33.339711
126.857013,33.429741
126.854039,33.525403
126.93509,33.462343
126.915337,33.471751
126.935732,33.462456
126.910767,33.49643
126.897531,33.410699
126.811061,33.491621
126.898942,33.440178
126.917231,33.43835
126.933546,33.4736
126.945155,33.494074
126.898823,33.43974
126.929507,33.423546
126.934508,33.463718
126.892846,33.491768
126.932876,33.472606
126.927558,33.431933
126.854522,33.52326
126.932656,33.472295
126.918143,33.438394
126.935565,33.462471
126.931638,33.465688
126.836759,33.5381
126.930327,33.423431
126.910698,33.474476
126.892451,33.444125
126.935338,33.461711
126.933744,33.46443
126.933344,33.47233
126.932327,33.472169
126.930426,33.423397
126.932639,33.47245
126.920484,33.449519
126.930222,33.423428
126.811439,33.491081
126.859627,33.524772
126.901683,33.482005
126.915373,33.4717
126.917171,33.438365
126.816005,33.330436
126.957312,33.514568
126.932535,33.472167
126.935461,33.462549
126.933193,33.471911
126.919556,33.462832
126.918132,33.470242
126.831331,33.327262
126.843175,33.32559
126.842799,33.325355
126.811304,33.491098
126.926104,33.433053
126.93299,33.47262
126.855585,33.523166
126.926964,33.432028
126.969262,33.514731
126.960289,33.513148
126.811648,33.491004
126.790536,33.381269
126.926653,33.432209
126.935319,33.461875
126.936251,33.462595
126.909412,33.458659
126.790999,33.305714
126.935665,33.462225
126.95951,33.493799
126.969238,33.514854
126.932706,33.472784
126.84467,33.532637
126.935457,33.462498
126.935504,33.462292
126.792699,33.306286
126.844703,33.325483
126.926823,33.432061
126.933412,33.461043
126.935361,33.462333
126.933151,33.472261
126.928528,33.424244
126.919099,33.444878
126.933113,33.472144
126.932979,33.472586
126.810929,33.491183
126.815022,33.500206
126.929217,33.423614
126.909735,33.49211
126.935577,33.462132
126.935258,33.468782
126.811701,33.491282
126.902009,33.485921
126.910759,33.472954
126.917008,33.471491
126.933079,33.472661
126.901239,33.433358
126.933165,33.472289
126.925846,33.433303
126.935488,33.461764
126.918049,33.436182
126.933193,33.472294
126.933553,33.430721
126.928176,33.429483
126.934773,33.466083
126.854124,33.525508
126.932019,33.472139
126.801042,33.393233
126.912436,33.458533
126.921551,33.450407
126.910123,33.462779
126.93017,33.423441
126.935126,33.468891
126.90683,33.452402
126.920535,33.449702
126.933948,33.472147
126.933087,33.472562
126.935354,33.462396
126.933397,33.461115
126.931822,33.46605
126.932709,33.472299
126.930175,33.423446
126.909663,33.492079
126.857461,33.526353
126.909743,33.462146
126.828173,33.321019
126.935076,33.461082
126.893245,33.491795
126.927736,33.431867
126.933333,33.472082
126.932562,33.472171
126.829358,33.331969
126.813955,33.350924
126.933099,33.462971
126.932771,33.472001
126.929611,33.423478
126.934352,33.463824
126.968566,33.497726
126.915432,33.471955
126.917064,33.438319
126.927274,33.432038
126.829104,33.331988
126.806022,33.306135
126.933205,33.473766
126.944023,33.508438
126.91775,33.468244
126.792261,33.30594
126.924534,33.453052
126.93013,33.466707
126.916702,33.448683
126.927255,33.431765
126.912615,33.503334
126.890725,33.51137
126.933229,33.472489
126.801044,33.393483
126.933018,33.472475
126.917669,33.468398
126.932754,33.471929
126.933198,33.472454
126.83819,33.33027
126.929157,33.470014
126.854943,33.427157
126.933568,33.473636
126.959376,33.493678
126.929894,33.469596
126.93301,33.46233
126.935563,33.462039
126.933128,33.471826
126.798035,33.389941
126.814188,33.350446
126.892331,33.443536
126.927909,33.429612
126.918081,33.436182
126.927567,33.430837
126.942367,33.509502
126.941191,33.508775
126.920495,33.449675
126.93504,33.463471
126.836005,33.414734
126.926845,33.432028
126.932587,33.472357
126.918171,33.438497
126.934065,33.47237
126.934683,33.462522
126.935653,33.462439
126.922233,33.436499
126.929333,33.469219
126.932574,33.471876
126.843256,33.325193
126.843896,33.322983
126.799356,33.386264
126.935167,33.461415
126.935379,33.461816
126.879601,33.378976
126.850441,33.532522
126.935407,33.461589
126.929142,33.423597
126.932189,33.472123
126.935587,33.462549
126.934148,33.464054
126.929179,33.42356
126.930696,33.46251
126.935658,33.462395
126.910813,33.474593
126.843017,33.324262
126.913712,33.423357
126.929334,33.423505
126.933318,33.472839
126.933575,33.473875
126.943671,33.50175
126.935662,33.461924
126.913522,33.447336
126.919072,33.449835
126.927444,33.430153
126.850226,33.532573
126.861307,33.524837
126.930348,33.423383
126.811844,33.491377
126.964992,33.498797
126.934522,33.472281
126.934342,33.472451
126.843351,33.325423
126.929581,33.430933
126.93327,33.472468
126.933488,33.472392
126.811731,33.491428
126.932831,33.472536
126.914138,33.44756
126.927103,33.431972
126.935664,33.462499
126.930057,33.423466
126.918118,33.450142
126.908303,33.456069
126.932755,33.472299
126.928148,33.42964
126.905916,33.448244
126.829021,33.326455
126.791244,33.381335
126.935508,33.461667
126.914876,33.451858
126.91822,33.470358
126.920397,33.449492
126.92456,33.453175
126.839193,33.535519
126.85101,33.531617
126.918172,33.43848
126.898563,33.495915
126.932395,33.472596
126.932264,33.472382
126.929627,33.430804
126.918595,33.470234
126.910743,33.47292
126.935262,33.461595
126.924301,33.434681
126.845129,33.347711
126.84495,33.347789
126.92586,33.433576
126.934852,33.468871
126.912749,33.503522
126.915429,33.471738
126.879945,33.440673
126.935068,33.468921
126.916129,33.448654
126.93008,33.423456
126.842981,33.324453
126.935827,33.462318
126.935305,33.465413
126.825545,33.553917
126.903718,33.520001
126.932577,33.460855
126.93311,33.472067
126.967235,33.497805
126.960247,33.506284
126.9575,33.515493
126.932621,33.472299
126.892405,33.510669
126.875273,33.439144
126.927017,33.431836
126.839138,33.527727
126.915375,33.461206
126.907328,33.454291
126.850472,33.53233
126.911188,33.497085
126.857211,33.526389
126.933587,33.473703
126.968331,33.497503
126.967313,33.497736
126.935655,33.461744
126.929964,33.423488
126.914017,33.447667
126.910294,33.473243
126.929974,33.42341
126.932698,33.47269
126.935291,33.461506
126.935382,33.462426
126.967688,33.499943
126.969768,33.500917
126.960352,33.509913
126.932556,33.472394
126.91078,33.496494
126.917042,33.471551
126.913053,33.455727
126.932518,33.472547
126.844416,33.326124
126.791443,33.30595
126.92066,33.449826
126.935725,33.462188
126.913004,33.456043
126.918106,33.438483
126.925608,33.43318
126.862957,33.524913
126.860153,33.524557
126.933206,33.472457
126.908124,33.478044
126.933283,33.472423
126.932591,33.472555
126.842826,33.324192
126.809081,33.303766
126.900127,33.485886
126.811524,33.496118
126.886226,33.385433
126.885975,33.385275
126.918246,33.438549
126.924571,33.453197
126.92911,33.468384
126.93095,33.466265
126.935724,33.462058
126.930382,33.423417
126.932813,33.472243
126.838347,33.536202
126.831345,33.328837
126.842886,33.324293
126.932466,33.472132
126.933171,33.472095
126.969617,33.514807
126.959395,33.493674
126.935332,33.465483
126.919023,33.444703
126.911741,33.449967
126.926149,33.432702
126.927379,33.431993
126.936255,33.462592
126.930093,33.423427
126.892824,33.44417
126.82934,33.331942
126.885167,33.47415
126.8562,33.526033
126.935873,33.465866
126.929719,33.461704
126.925872,33.432733
126.920698,33.449807
126.935823,33.462298
126.917182,33.449811
126.93328,33.47213
126.920263,33.449486
126.93381,33.472076
126.934617,33.464524
126.935157,33.461426
126.934156,33.472047
126.909207,33.455205
126.933248,33.472547
126.850283,33.532125
126.830945,33.540732
126.811647,33.49132
126.916889,33.471668
126.933419,33.472206
126.839319,33.529235
126.929882,33.469887
126.959419,33.493747
126.968549,33.497443
126.945483,33.494179
126.917166,33.449019
126.867528,33.398956
126.83965,33.529025
126.850248,33.532224
126.91553,33.471801
126.932792,33.472573
126.838908,33.366682
126.888688,33.504756
126.863031,33.524933
126.862731,33.52289
126.93551,33.462
126.935236,33.461413
126.892758,33.491893
126.8508,33.532396
126.917004,33.471552
126.925304,33.427553
126.919541,33.441907
126.93439,33.472468
126.831336,33.542135
126.929765,33.469751
126.933152,33.472495
126.843298,33.325346
126.837294,33.31236
126.892517,33.443472
126.810829,33.49125
126.918246,33.438551
126.910837,33.454675
126.933581,33.473853
126.843362,33.324665
126.844732,33.322639
126.806291,33.303454
126.917681,33.435121
126.933098,33.472441
126.93344,33.461134
126.935666,33.462498
126.930003,33.423403
126.92741,33.430076
126.898739,33.440199
126.861768,33.431473
126.926507,33.432088
126.93575,33.462266
126.927676,33.431788
126.935562,33.462226
126.916603,33.448575
126.828776,33.316999
126.882773,33.442117
126.852223,33.426763
126.935184,33.461823
126.89652,33.412391
126.857209,33.525224
126.933046,33.46098
126.934288,33.4732
126.933282,33.473648
126.927297,33.431825
126.79207,33.306069
126.844724,33.325489
126.829336,33.332146
126.798516,33.336534
126.89876,33.439896
126.82559,33.553511
126.810662,33.491218
126.932471,33.47245
126.912854,33.503453
126.93517,33.462091
126.94123,33.50877
126.935796,33.462501
126.828826,33.316989
126.854848,33.345824
126.933539,33.46085
126.923633,33.435343
126.814682,33.368211
126.93558,33.462459
126.934303,33.464249
126.811145,33.491209
126.911939,33.496366
126.942488,33.509494
126.930884,33.460256
126.912849,33.503464
126.792311,33.306033
126.925776,33.433278
126.812345,33.387287
126.929104,33.423659
126.932573,33.472565
126.84291,33.32425
126.914996,33.447687
126.919346,33.449401
126.915523,33.450796
126.934317,33.461769
126.842909,33.324292
126.811058,33.491521
126.843092,33.324094
126.78325,33.346823
126.828447,33.317662
126.799433,33.39234
126.845246,33.33586
126.927445,33.430402
126.897893,33.440882
126.920786,33.436861
126.920744,33.436523
126.927165,33.43179
126.842313,33.32529
126.915477,33.433922
126.843136,33.324228
126.933006,33.461026
126.929339,33.423668
126.928996,33.468342
126.916937,33.468329
126.933288,33.472501
126.932408,33.472351
126.78389,33.306343
126.779083,33.30844
126.8628615,33.522519
126.9351143,33.4618661
126.842705,33.337303
126.917032,33.437669
126.933899,33.463721
126.943198,33.509604
126.956943,33.512787
126.933055,33.47215
126.93472,33.464523
126.810936,33.491099
126.933711,33.463905
126.929168,33.423621
126.916023,33.448758
126.910394,33.472991
126.916788,33.448639
126.911403,33.473196
126.932928,33.472288
126.932969,33.462808
126.842997,33.323891
126.935504,33.462303
126.798436,33.306723
126.919325,33.469712
126.837243,33.365281
126.854909,33.527324
126.799076,33.385942
126.802269,33.335876
126.929666,33.461313
126.912877,33.471942
126.919413,33.441913
126.926099,33.433136
126.825741,33.553524
126.87352,33.438454
126.932819,33.472693
126.902095,33.486188
126.837002,33.464658
126.826809,33.475143
126.920685,33.468736
126.932262,33.472295
126.935785,33.462308
126.926102,33.432814
126.943216,33.509572
126.933577,33.473711
126.957416,33.515308
126.967299,33.505023
126.932739,33.472697
126.8868873,33.5271241
126.9188971,33.4439875
126.9307464,33.4621891
126.9166671,33.4477276
126.9326165,33.4623676
126.9144673,33.4511265
126.9146575,33.4505393
126.918626,33.438889
126.79169,33.30422
126.829133,33.317933
126.932402,33.472462
126.9097726,33.4922289
126.91292,33.5030805
126.9077871,33.5092463
126.89425,33.522081
126.897547,33.522686
126.842766,33.325431
126.843429,33.324357
126.918214,33.43863
126.932483,33.472631
126.935524,33.462412
126.932423,33.46567
126.933446,33.473905
126.944147,33.496098
126.8989583,33.411013
126.829383,33.320276
126.918326,33.470443
126.913009,33.456017
126.90933,33.458642
126.921979,33.450397
126.929237,33.469286
126.935346,33.462514
126.93391,33.461354
126.853847,33.527701
126.932534,33.472679
126.93547,33.461757
126.935433,33.462446
126.92039,33.44945
126.921534,33.449711
126.929335,33.423514
126.868677,33.527624
126.933146,33.472215
126.933171,33.463264
126.906033,33.496859
126.9349719,33.4628626
126.9350675,33.4629138
126.935707,33.462398
126.837244,33.464721
126.931768,33.461115
126.930352,33.423467
126.932855,33.472565
126.932837,33.47194
126.811377,33.491137
126.846224,33.322356
126.842996,33.324266
126.850496,33.532513
126.932755,33.472825
126.850464,33.532504
126.93318,33.471989
126.826766,33.475068
126.912637,33.503372
126.933545,33.472344
126.81095,33.491168
126.837338,33.537614
126.84452,33.53324
126.86605,33.369339
126.896655,33.405128
126.913404,33.454188
126.872641,33.373951
126.959963,33.518411
126.961878,33.512991
126.810809,33.491229
126.916987,33.471665
126.915544,33.471849
126.929309,33.468761
126.921871,33.450325
126.933641,33.473917
126.923494,33.469027
126.93286,33.471983
126.935754,33.462235
126.933116,33.460922
126.932465,33.471777
126.935025,33.461765
126.933826,33.472509
126.912723,33.452206
126.932621,33.471928
126.933223,33.47226
126.836738,33.326853
126.813094,33.343305
126.791161,33.381051
126.813457,33.342891
126.810915,33.491208
126.854049,33.525711
126.85799,33.525091
126.833436,33.327039
126.913043,33.471875
126.935369,33.462418
126.858073,33.5251
126.936215,33.462947
126.828319,33.316944
126.791523,33.306007
126.933572,33.473736
126.967124,33.497876
126.957444,33.515383
126.968969,33.514555
126.80878,33.495033
126.930259,33.423554
126.811649,33.49115
126.935733,33.462243
126.935517,33.46178
126.856495,33.523443
126.811092,33.491176
126.843962,33.418137
126.93576,33.462521
126.912797,33.503597
126.826698,33.474989
126.824538,33.536345
126.935428,33.462481
126.915484,33.433976
126.9330683,33.472158
126.928847,33.423951
126.93266,33.472045
126.830863,33.326237
126.916794,33.448527
126.910941,33.474769
126.919404,33.445321
126.917224,33.470932
126.917467,33.468594
126.783568,33.306382
126.817755,33.353903
126.9302705,33.4235665
126.8117146,33.491307
126.929173,33.4235961
126.9111808,33.4972395
126.9106919,33.4964225
126.854066,33.525408
126.859398,33.524798
126.910531,33.472861
126.898702,33.439856
126.8280116,33.3366011
126.8287734,33.3348076
126.910804,33.496372
126.901648,33.472147
126.930013,33.459087
126.93637,33.462797
126.93354,33.472431
126.912723,33.503406
126.883126,33.526425
126.858168,33.52599
126.935491,33.46236
126.918236,33.438513
126.932726,33.472193
126.933613,33.473871
126.950262,33.52282
126.966963,33.514329
126.92911,33.468257
126.932519,33.471887
126.934149,33.472139
126.837498,33.537592
126.935275,33.461589
126.930292,33.42333
126.788144,33.345512
126.875465,33.457465
126.917602,33.46862
126.927597,33.430614
126.811595,33.491057
126.933211,33.472324
126.934893,33.461339
126.854854,33.372291
126.836211,33.464343
126.910036,33.496545
126.928986,33.473406
126.79125,33.381412
126.935396,33.462343
126.908132,33.410346
126.914895,33.452053
126.928723,33.469709
126.910159,33.475984
126.833236,33.413011
126.930128,33.423462
126.80064,33.3851
126.929484,33.423644
126.826686,33.475138
126.932998,33.461008
126.935506,33.462764
126.896871,33.44505
126.932289,33.47217
126.908096,33.47781
126.86302,33.522523
126.935558,33.461939
126.911967,33.497753
126.929974,33.423445
126.811642,33.491342
126.811769,33.4911
126.820077,33.406365
126.917008,33.437559
126.923764,33.451889
126.919521,33.462795
126.935516,33.462538
126.93323,33.472616
126.933208,33.472193
126.811727,33.491034
126.811721,33.491371
126.837307,33.537447
126.928677,33.424017
126.923914,33.452388
126.935402,33.462348
126.929074,33.423638
126.836575,33.464549
126.933389,33.472472
126.930071,33.423561
126.915655,33.45862
126.91822,33.438504
126.836983,33.464526
126.93552,33.461852
126.935282,33.462311
126.928883,33.424016
126.912903,33.443809
126.785867,33.307294
126.933179,33.461589
126.92688,33.432066
126.917541,33.468605
126.930339,33.42346
126.914295,33.447624
126.899849,33.44516
126.910237,33.496603
126.936252,33.462916
126.791174,33.381166
126.898662,33.493122
126.843455,33.325495
126.86541,33.352007
126.93579,33.462414
126.930215,33.423464
126.93247,33.472137
126.850306,33.532591
126.933573,33.473636
126.913575,33.45142
126.910346,33.475202
126.933628,33.473822
126.959078,33.493839
126.929269,33.423585
126.922496,33.469514
126.915013,33.450769
126.93281,33.472093
126.931277,33.466115
126.935443,33.462571
126.931027,33.460718
126.836994,33.464688
126.915041,33.450757
126.935332,33.46235
126.858393,33.514258
126.933209,33.473847
126.959318,33.493781
126.934858,33.462668
126.881147,33.526972
126.922443,33.469556
126.795317,33.440891
126.858125,33.525013
126.935221,33.461707
126.934762,33.472524
126.89515,33.492488
126.811738,33.490963
126.933977,33.472159
126.957828,33.516084
126.932962,33.472579
126.933092,33.472155
126.810943,33.491197
126.930379,33.423439
126.850301,33.532263
126.9334,33.461024
126.930303,33.423447
126.916818,33.448557
126.863345,33.356146
126.913453,33.444975
126.935556,33.462372
126.885406,33.474217
126.932608,33.472119
126.918198,33.438637
126.839117,33.366567
126.935811,33.462388
126.813154,33.403475
126.842859,33.325304
126.802166,33.336041
126.802225,33.336031
126.79245,33.34299
126.8711216,33.37305
126.912879,33.503155
126.923581,33.451742
126.900888,33.493883
126.915977,33.447986
126.857801,33.521333
126.931583,33.465874
