longitude,latitude
126.298001,33.356226
126.242359,33.358272
126.307201,33.448044
126.368215,33.29123
126.174418,33.342849
126.306967,33.237951
126.31378,33.23639
126.323695,33.289019
126.259019,33.398483
126.184203,33.351557
126.301557,33.303842
126.347277,33.456918
126.355593,33.282424
126.348704,33.293336
126.311516,33.460511
126.310106,33.458553
126.367247,33.288701
126.304041,33.448724
126.17869,33.345481
126.306022,33.351178
126.216813,33.37911
126.32324,33.344924
126.327294,33.344141
126.366559,33.369931
126.36665,33.370625
126.366075,33.371355
126.353281,33.258436
126.319357,33.456283
126.350843,33.472673
126.305804,33.446746
126.303417,33.260327
126.3947763,33.2773328
126.235515,33.38984
126.311411,33.462529
126.24395,33.396847
126.309561,33.23582
126.24082,33.394841
126.308477,33.250617
126.293385,33.216234
126.378933,33.400031
126.302818,33.285342
126.304302,33.44796
126.37539,33.393167
126.360631,33.362147
126.351437,33.291725
126.357412,33.280069
126.370575,33.264748
126.349431,33.320583
126.309442,33.234479
126.3679416,33.3673723
126.30869,33.45016
126.348355,33.472709
126.240485,33.393698
126.245239,33.396215
126.33527,33.459554
126.344772,33.395881
126.25738,33.209678
126.31745,33.302822
126.319674,33.300826
126.290485,33.207714
126.30876,33.451995
126.3545,33.25972
126.38345,33.3937253
126.348832,33.340464
126.255457,33.393779
126.311249,33.233826
126.34391,33.255198
126.2653985,33.410869
126.353656,33.477109
126.334114,33.463667
126.253918,33.223582
126.317473,33.29552
126.330975,33.3428241
126.174424,33.342718
126.38427,33.449995
126.338927,33.245593
126.366311,33.232057
126.23559,33.382487
126.331997,33.246585
126.298496,33.248786
126.361952,33.357537
126.341456,33.311107
126.289148,33.205076
126.266064,33.2237
126.303634,33.448974
126.362319,33.360035
126.308535,33.449713
126.256072,33.410009
126.277619,33.422021
126.365391,33.234886
126.303634,33.448955
126.251078,33.394475
126.176285,33.344737
126.31759,33.305259
126.319943,33.300828
126.305308,33.349776
126.311654,33.460653
126.312045,33.461452
126.318922,33.239216
126.320409,33.300921
126.331267,33.284388
126.308178,33.234822
126.251653,33.402631
126.174469,33.342731
126.21287,33.253982
126.365867,33.399096
126.365679,33.390836
126.226078,33.378838
126.251662,33.378798
126.394051,33.380995
126.229041,33.238359
126.184251,33.351809
126.261666,33.406764
126.370343,33.299131
126.370097,33.267877
126.289513,33.305326
126.290326,33.435359
126.226991,33.389383
126.291795,33.435851
126.226798,33.389289
126.365807,33.409733
126.172811,33.343034
126.265537,33.224968
126.391513,33.302996
126.362911,33.361733
126.312059,33.461366
126.332942,33.324308
126.165389,33.324543
126.359757,33.248088
126.241092,33.394781
126.253508,33.391561
126.363372,33.364006
126.365622,33.390783
126.254733,33.404973
126.267467,33.409238
126.24418,33.397099
126.227551,33.335431
126.345524,33.396697
126.395957,33.412217
126.367498,33.289305
126.320751,33.30323
126.291118,33.442732
126.365351,33.410518
126.374925,33.392445
126.395106,33.277297
126.370737,33.333967
126.267996,33.403286
126.31016,33.462621
126.30795,33.448768
126.363183,33.385453
126.268648,33.418653
126.317737,33.305268
126.301256,33.447559
126.305899,33.350902
126.312015,33.23585
126.296442,33.223388
126.291431,33.208597
126.2200933,33.3830783
126.2235058,33.3858073
126.2316891,33.3867659
126.3550883,33.334373
126.3803341,33.3735596
126.2895533,33.2062608
126.240723,33.394741
126.182558,33.343727
126.164812,33.32355
126.239369,33.39305
126.317613,33.250579
126.320551,33.249749
126.365905,33.390877
126.3094691,33.4636528
126.2748138,33.2159086
126.316506,33.304177
126.335136,33.466374
126.245742,33.395894
126.258268,33.309278
126.354516,33.330625
126.364551,33.273723
126.239867,33.392943
126.304813,33.264914
126.311675,33.236231
126.394312,33.436054
126.303946,33.407084
126.265635,33.221525
126.330057,33.247164
126.248015,33.334968
126.296228,33.357154
126.260806,33.25365
126.265567,33.406828
126.231112,33.388642
126.238175,33.39062
126.310905,33.233679
126.382731,33.439199
126.361811,33.279763
126.262529,33.422558
126.371905,33.26509
126.35442,33.476273
126.260685,33.324056
126.363042,33.478456
126.236402,33.381075
126.339021,33.312374
126.288683,33.305303
126.294741,33.222125
126.303162,33.248237
126.319056,33.238912
126.366077,33.390923
126.391475,33.303244
126.393874,33.266566
126.354964,33.259518
126.312997,33.236391
126.245594,33.398913
126.310773,33.462202
126.267344,33.414466
126.172403,33.342911
126.32245,33.346891
126.303166,33.350421
126.310467,33.462229
126.353778,33.258729
126.344778,33.416821
126.364326,33.361397
126.352099,33.289386
126.287802,33.441541
126.370128,33.299403
126.318193,33.304792
126.290463,33.303397
126.26317,33.322329
126.269555,33.255861
126.348333,33.472726
126.365008,33.390908
126.321973,33.289117
126.365812,33.391059
126.240474,33.39378
126.250371,33.375933
126.19371,33.36204
126.368176,33.290512
126.245598,33.398929
126.239608,33.393282
126.390147,33.25011
126.310443,33.444218
126.306815,33.2284
126.215726,33.380048
126.33894,33.238979
126.33901,33.239016
126.257067,33.393875
126.325084,33.461845
126.361267,33.27842
126.309986,33.236051
126.229025,33.238177
126.249936,33.220834
126.367104,33.252428
126.289651,33.20635
126.343297,33.30765
126.308502,33.234989
126.284306,33.202521
126.319059,33.238943
126.322823,33.289799
126.263681,33.408678
126.260528,33.362833
126.266371,33.397193
126.215948,33.37801
126.274072,33.283025
126.314268,33.46459
126.243611,33.396427
126.165469,33.309301
126.179463,33.268478
126.358704,33.363332
126.253274,33.228184
126.36173,33.361047
126.393306,33.248731
126.335369,33.457593
126.311119,33.45962
126.198299,33.24983
126.334878,33.246623
126.241742,33.395095
126.227333,33.38608
126.243949,33.297975
126.348472,33.472741
126.292518,33.443377
126.402944,33.423047
126.217593,33.349297
126.245735,33.395918
126.365136,33.478173
126.366609,33.475723
126.301402,33.304606
126.36847,33.2909
126.269929,33.317824
126.304174,33.24424
126.329234,33.24541
126.2532563,33.2281378
126.343267,33.313865
126.303632,33.448951
126.278703,33.341902
126.3968628,33.2743253
126.268486,33.416663
126.301471,33.448004
126.3051,33.448151
126.301719,33.448135
126.358972,33.363756
126.176039,33.344432
126.17587,33.343922
126.317463,33.460624
126.303718,33.448695
126.35564,33.336433
126.283948,33.284287
126.276155,33.311062
126.311308,33.23386
126.308274,33.234881
126.178397,33.345361
126.183209,33.347339
126.380132,33.401537
126.300308,33.282928
126.212256,33.243332
126.339447,33.467984
126.276409,33.439888
126.385844,33.405877
126.353496,33.284906
126.240728,33.394714
126.380346,33.441483
126.241674,33.395023
126.350265,33.472975
126.362568,33.275194
126.371222,33.235801
126.249822,33.220621
126.176091,33.281141
126.264596,33.321021
126.242623,33.354488
126.344818,33.395742
126.349268,33.317352
126.360867,33.362074
126.310403,33.462214
126.349875,33.472979
126.365933,33.371075
126.316275,33.464378
126.310342,33.463358
126.320993,33.465422
126.306681,33.447484
126.30307,33.447978
126.295063,33.418727
126.26589,33.38899
126.344563,33.395697
126.38478,33.450853
126.305645,33.449527
126.182147,33.356699
126.358098,33.346969
126.258046,33.217954
126.308138,33.234819
126.330809,33.462742
126.307665,33.451963
126.307611,33.452014
126.302445,33.25054
126.291463,33.209276
126.232594,33.336437
126.348861,33.439403
126.349294,33.440169
126.349118,33.440569
126.303129,33.246233
126.286303,33.250221
126.359038,33.363411
126.368731,33.290984
126.2892233,33.304184
126.298542,33.353896
126.300606,33.303374
126.362563,33.358189
126.252319,33.217373
126.310773,33.236493
126.289896,33.305119
126.253793,33.307303
126.309204,33.463769
126.299322,33.249108
126.286487,33.256928
126.286622,33.257306
126.286403,33.257148
126.344424,33.25542
126.370608,33.264721
126.356614,33.280873
126.312713,33.421724
126.27923,33.441837
126.311406,33.460067
126.334872,33.252586
126.383246,33.273449
126.253829,33.393899
126.309293,33.235437
126.235372,33.389315
126.29957,33.307424
126.338083,33.466935
126.350845,33.340263
126.350711,33.33972
126.350768,33.339596
126.352521,33.339442
126.350248,33.340906
126.368117,33.269077
126.406284,33.341968
126.274111,33.282694
126.389659,33.257093
126.228932,33.390142
126.267746,33.403018
126.227365,33.3877
126.218464,33.379926
126.365968,33.286521
126.365404,33.390745
126.376329,33.257246
126.305393,33.448834
126.236172,33.234703
126.262066,33.419465
126.24966,33.217647
126.314004,33.459989
126.241497,33.394866
126.240258,33.229776
126.340763,33.463026
126.288816,33.305383
126.370579,33.299334
126.311535,33.46044
126.33936,33.467923
126.33414,33.248934
126.307784,33.234838
126.263302,33.409951
126.237702,33.390117
126.216882,33.289902
126.390331,33.248804
126.261256,33.415798
126.31135,33.460686
126.285422,33.368266
126.264764,33.413004
126.348035,33.472976
126.31044,33.463079
126.308576,33.449908
126.379937,33.440224
126.385876,33.264406
126.271913,33.242736
126.371222,33.380913
126.301555,33.447969
126.301716,33.448138
126.301776,33.448131
126.251274,33.219703
126.252745,33.403942
126.318937,33.465046
126.371906,33.41081
126.371885,33.410827
126.316799,33.303824
126.369029,33.39139
126.267699,33.418329
126.282833,33.435231
126.391707,33.303909
126.310273,33.462357
126.31135,33.46162
126.24415,33.398716
126.344025,33.39594
126.340012,33.468684
126.329828,33.467889
126.254578,33.403816
126.251683,33.402229
126.289668,33.304216
126.286804,33.281707
126.286855,33.30607
126.311893,33.236356
126.179823,33.26916
126.230662,33.386437
126.289813,33.305101
126.394167,33.266465
126.311952,33.461283
126.357104,33.472508
126.354264,33.477531
126.306401,33.454022
126.309071,33.464745
126.359132,33.477805
126.309366,33.463662
126.256398,33.406057
126.305556,33.449448
126.235976,33.382258
126.253037,33.220509
126.313011,33.236356
126.310563,33.233203
126.310218,33.463471
126.290096,33.304004
126.308635,33.232868
126.226448,33.38893
126.305257,33.449707
126.394976,33.268998
126.267521,33.409368
126.262722,33.398052
126.310753,33.234246
126.311091,33.23399
126.305982,33.227988
126.312875,33.236335
126.311373,33.459988
126.242604,33.396594
126.362388,33.27459
126.312141,33.461904
126.369445,33.391826
126.263658,33.417019
126.228809,33.385427
126.274899,33.431626
126.27417,33.416939
126.340166,33.40181
126.309408,33.465099
126.355582,33.390162
126.301126,33.304799
126.34927,33.282562
126.308492,33.234457
126.393984,33.26683
126.310272,33.463418
126.309567,33.463822
126.366922,33.348275
126.38311,33.446537
126.33157,33.467739
126.289608,33.304178
126.298984,33.226477
126.395496,33.412318
126.38531,33.408088
126.38014,33.373231
126.366742,33.348494
126.359514,33.351821
126.289725,33.206122
126.31156,33.236129
126.361884,33.47885
126.350636,33.472836
126.279808,33.437788
126.308259,33.449186
126.362074,33.360691
126.365404,33.390695
126.3043,33.448105
126.386591,33.406383
126.338853,33.306351
126.312451,33.336509
126.313317,33.336005
126.183681,33.350129
126.374271,33.235963
126.338831,33.306256
126.313374,33.336027
126.201842,33.271363
126.305918,33.440739
126.298534,33.269655
126.308017,33.237474
126.253403,33.225693
126.261864,33.22413
126.241201,33.232641
126.341374,33.303886
126.387475,33.351745
126.366586,33.409827
126.298494,33.248952
126.235652,33.38976
126.408222,33.402715
126.311139,33.459518
126.348793,33.340652
126.352549,33.339402
126.345244,33.39637
126.289781,33.206406
126.264446,33.425553
126.239344,33.393377
126.376772,33.404017
126.3704,33.389924
126.391999,33.303959
126.359032,33.363485
126.31401,33.463662
126.314062,33.463677
126.304388,33.449589
126.313353,33.465078
126.251668,33.403022
126.26254,33.418461
126.310811,33.462486
126.310873,33.275178
126.31032,33.462691
126.309991,33.4659
126.282804,33.277504
126.290703,33.207704
126.302286,33.227308
126.358486,33.260008
126.267936,33.336881
126.218817,33.380954
126.365516,33.279863
126.322359,33.288949
126.309385,33.463597
126.17929,33.305166
126.169139,33.319293
126.261347,33.335512
126.362362,33.359893
126.255017,33.326191
126.315188,33.307528
126.259823,33.228162
126.365984,33.471236
126.311907,33.461382
126.337057,33.466868
126.288167,33.304295
126.303537,33.249597
126.370451,33.378777
126.328256,33.347725
126.294415,33.358134
126.317861,33.304371
126.2882,33.304184
126.321805,33.432928
126.321853,33.432792
126.28371,33.443768
126.387303,33.305388
126.382206,33.264105
126.269198,33.413017
126.243519,33.396342
126.164336,33.328613
126.377108,33.23347
126.340184,33.465784
126.290087,33.206552
126.368881,33.291012
126.368487,33.291016
126.367566,33.2897
126.397469,33.276274
126.258831,33.215947
126.329662,33.45055
126.301659,33.351188
126.273931,33.283383
126.291498,33.20915
126.284597,33.369139
126.368485,33.290991
126.349165,33.340808
126.359773,33.352612
126.381479,33.34813
126.366343,33.237424
126.352132,33.28843
126.229682,33.386405
126.393725,33.41181
126.320216,33.466494
126.334517,33.385651
126.349786,33.339851
126.31753,33.303321
126.31053,33.462197
126.338895,33.46729
126.253185,33.222262
126.247772,33.223318
126.311232,33.336561
126.370129,33.278687
126.242523,33.395451
126.365167,33.410307
126.256299,33.393302
126.242743,33.398076
126.34892,33.472908
126.242372,33.395397
126.279843,33.213929
126.308755,33.232503
126.243683,33.396466
126.363548,33.364056
126.311221,33.459628
126.252952,33.222217
126.24775,33.222591
126.311184,33.337659
126.311719,33.460123
126.256432,33.224916
126.239522,33.393269
126.239657,33.39258
126.270019,33.405423
126.311461,33.46152
126.262672,33.415732
126.264358,33.417754
126.319628,33.460918
126.234201,33.389177
126.222286,33.385587
126.268832,33.337903
126.365846,33.371291
126.200955,33.365348
126.336354,33.437966
126.305455,33.227762
126.286941,33.281907
126.267398,33.420154
126.308444,33.235021
126.331406,33.250961
126.312073,33.459493
126.289262,33.305078
126.36504,33.40063
126.359333,33.363459
126.35937,33.36374
126.338368,33.46686
126.306469,33.450897
126.174197,33.342935
126.171661,33.342358
126.31662,33.460406
126.309765,33.462462
126.34496,33.395841
126.283476,33.385522
126.261592,33.415053
126.246331,33.398783
126.305252,33.228164
126.298767,33.226849
126.29872,33.22686
126.293241,33.443602
126.309552,33.235712
126.310716,33.46193
126.240968,33.394751
126.310484,33.465388
126.244277,33.380943
126.238363,33.390582
126.311465,33.336904
126.289566,33.304179
126.394907,33.263745
126.317803,33.302797
126.307853,33.236678
126.367344,33.348156
126.382011,33.244359
126.394193,33.411277
126.362091,33.35086
126.262835,33.416137
126.264889,33.405878
126.252185,33.390196
126.340919,33.309509
126.305742,33.448605
126.346496,33.472358
126.30955,33.463954
126.289905,33.206326
126.365836,33.390892
126.293297,33.30617
126.290215,33.207718
126.215813,33.377151
126.388734,33.309829
126.349729,33.340636
126.380178,33.373545
126.296684,33.418904
126.368358,33.290778
126.369831,33.376723
126.303589,33.448722
126.373742,33.390345
126.305762,33.28703
126.358668,33.363655
126.336783,33.467227
126.269358,33.404892
126.289568,33.206553
126.372211,33.237015
126.371334,33.238626
126.30412,33.350053
126.249376,33.220829
126.353391,33.473005
126.344631,33.434629
126.292578,33.443303
126.371829,33.388561
126.305159,33.449028
126.196251,33.363014
126.250028,33.399939
126.235434,33.38987
126.365851,33.371273
126.279615,33.340727
126.273964,33.283218
126.309805,33.235884
126.317772,33.302799
126.318474,33.301213
126.316036,33.303015
126.267896,33.319411
126.312504,33.236201
126.325192,33.466201
126.368361,33.290759
126.349442,33.34096
126.349839,33.340852
126.318813,33.23933
126.272913,33.31411
126.362789,33.361819
126.319451,33.24025
126.289675,33.304305
126.39543,33.394211
126.370329,33.377924
126.345491,33.397968
126.336583,33.445517
126.345181,33.396405
126.366875,33.397443
126.399989,33.304719
126.350425,33.472135
126.350185,33.473107
126.365898,33.390834
126.361609,33.276193
126.322571,33.250658
126.345307,33.254897
126.247034,33.395132
126.269448,33.317236
126.365163,33.272162
126.363678,33.350154
126.329919,33.435727
